Link,Title,Location,Summary
https://kr.indeed.com/viewjob?jk=c35e0100a6fa97dd,각 부문별,서울 강남구,응용프로그래머>클라우드|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=5ea9ea023c6ccc03,"S/W 엔지니어, 데이터분석 신입/경력 정규직, 인턴",성남 분당구,"케이션 제작 및 유지보수 업무- Python, Golang, QT 중 선택... 2. 시스템프로그래머- Python, Golang, QT 중 선택 가능3. 영상데이터 분석 및 모델링- python기반 영상데이터 분석 및 모델링..."
https://kr.indeed.com/viewjob?jk=d7e5f9d0302e78e2,"[대기업] 딥러닝 (AI, 영상인식) 전문가 (석박사급)",서울,공지능)>딥러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=ef62b0e22d2dd6a2,[kt ds]2021년 각 부문별 경력사원 수시,서울 서초구,"W), C/C++,.NET Core, DB(Oracle, MySQL, PostgreSQL, PL/SQL), Python 등 인터넷·IT·통신·모바일·게임>전산·IT기술지원>S/W 엔지니어|인터넷·IT·통신·모바일·게임>ERP..."
https://kr.indeed.com/viewjob?jk=12f94257204952e1,모바일 운영서비스 빌드/배포/테스트 자동화 개발자,서울 마포구,"와 같은 컨테이너 기반 기술 이해 및 경험- 리눅스 환경에 대한 경험- 기본 스크립트 언어 경험 : Python / Bash / Perl 등- 지속적 통합 (Jenkins, Fastlane) 이해 및 경험- 소스형상관리..."
https://kr.indeed.com/viewjob?jk=9bbfde6355ca2d7a,당근마켓 전 직군,서울 서초구,C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>자바스크립트|인터넷·IT·통신·모바일·게임>응용프로그래머...
https://kr.indeed.com/viewjob?jk=e623a027561bbeb3,Associate Software Engineers (Embedded Avionics systems - So...,서울,"support. Experience software verification in C++ or C or python or code coverage (LDRA) Demonstrated creative, critical..."
https://kr.indeed.com/viewjob?jk=45b22fa764b0dae9,"빅데이터, 인공지능(AI) 외 신입 인턴",서울 종로구,AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>R
https://kr.indeed.com/viewjob?jk=bab0eaf4530c8380,2022년 1월 경력사원 (품질),청주 오창읍,"경력 - 프로그래밍 언어(R, Python, Visual Basic 등... 년 이상 - Embedded SW 개발 (C, C++) 실무 경력 - Python 활용 Big Data 분석 및 수치 해석 경험 우대사항 - BMS..."
https://kr.indeed.com/viewjob?jk=7143ba7b6c69f7a4,"2022년 상반기 딥러닝, 사업기획 신입/경력 정규직, 인턴",성남 수정구,모바일·게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=5399a1e7606f553c,2022년 1월 경력사원 (MI/경영전략/서비스신사업/투자/DX),서울 영등포구,Big Data 분석 관련 업무 경력 10년 이상 보유 - AI / Data Science를 위한 언어(R/ Python) 활용 능력 보유 - 데이터 분석 업무 및 DX 과제 수행 경험 보유 . 통계 / 데이터마이닝 / 딥러닝...
https://kr.indeed.com/viewjob?jk=74d2ffe8cef947c9,병역특례 전문연구요원(신규편입 및 전직),서울 강남구,Android|인터넷·IT·통신·모바일·게임>응용프로그래머>iOS|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>MySQL|인터넷·IT·통신·모바일·게임>데이터베이...
https://kr.indeed.com/viewjob?jk=4d3bbf0f5e96b9a5,Research Engineer,서울 강남구,Inequality - Let’s Riiid. 인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>딥러닝|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python
https://kr.indeed.com/viewjob?jk=6fa6b82e8b261430,2022년 1월 경력사원 (설비기술),청주 오창읍,"개선을 위한 알고리즘 개발 필수사항 - 관련 업무 경력 10년 이상 - Data 분석 및 SW 설계 경력 ( Python, R, Spotfire, C++ 등) - 실시간 데어터 분석/처리/시각화 역량 우대사항 - 빅데이터 분석..."
https://kr.indeed.com/viewjob?jk=1fd963b87d62d30a,한화시스템/방산 2021년 한화시스템 방산부문 신사업분야 경력사원,성남 분당구,시스템개발자|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|전자·기계·기술·화학·연구개발>연구원·연구개발>전기·전자|전자·기계... 그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
